Returned,Order ID,Region,Customer ID,Product ID
,,,NK-849053,OFF-PA-4476
,,,GA-147251402,OFF-ST-4272
,,,PP-1895545,TEC-AC-5100
,,,TN-2104027,OFF-AR-3502
,,,TG-2131058,OFF-PA-4479
,,,MN-1793518,OFF-BI-4817
,,,MC-1742582,FUR-FU-6237
,,,BM-165060,OFF-SU-6160
,,,GA-147251402,OFF-FA-6129
,,,GA-147251408,OFF-BI-3302
,,,GA-147251402,OFF-BI-6408
,,,JS-1568548,FUR-FU-3067
,,,GA-147251402,OFF-BI-6338
,,,SJ-2021548,OFF-ST-4105
,,,TP-2113099,OFF-PA-4478
,,,TB-2119058,OFF-SU-4987
,,,BF-1121593,TEC-AC-3385
,,,JG-1511582,TEC-PH-5813
,,,SE-2011082,OFF-AP-4719
,,,BT-1139545,OFF-SU-4978
,,,BG-117407,TEC-CO-3685
,,,GA-147251402,OFF-BI-6409
,,,GA-147251404,OFF-BI-4833
,,,GA-147251402,FUR-FU-3916
,,,GG-1465045,OFF-ST-6283
,,,HA-1490559,OFF-EN-3110
,,,GA-147251404,OFF-FA-6192
,,,GA-147251404,OFF-AR-5156
,,,GA-147251402,OFF-AR-5319
,,,GA-147251406,TEC-AC-5185
,,,LD-168555,FUR-FU-6236
,,,AT-1073518,OFF-AP-4950
,,,BN-1147082,FUR-FU-4042
,,,GH-14410101,FUR-CH-5440
,,,NC-1841528,TEC-AC-5867
,,,JS-1588055,FUR-BO-3887
,,,AS-10045134,TEC-CO-3592
,,,AG-10675139,FUR-CH-4522
,,,BG-1174045,FUR-FU-5734
,,,EH-1400527,OFF-PA-4461
,,,EJ-14155139,OFF-SU-4121
,,,GD-145907,OFF-EN-3103
,,,GA-147251404,OFF-AP-3364
,,,JK-53704,TEC-PH-5266
,,,JM-6195116,OFF-ST-6041
,,,MA-17560124,OFF-FA-3020
,,,MO-1780045,OFF-EN-3669
,,,NC-1834045,OFF-BI-6383
,,,RC-1996045,OFF-PA-5851
,,,SS-201407,FUR-FU-6258
,,,GA-147251406,FUR-FU-5091
,,,VM-2183558,OFF-BI-3724
,,,BN-1147082,FUR-CH-4697
,,,GA-147251404,OFF-PA-6563
,,,AC-450117,TEC-AC-4174
,,,GA-147251402,OFF-BI-6412
,,,GA-147251402,OFF-BI-6367
,,,IG-508538,TEC-AC-5883
,,,KD-1627027,OFF-PA-6611
,,,GA-147251402,OFF-LA-3202
,,,SH-2063545,OFF-AR-3469
,,,ZC-2191064,OFF-ST-6252
,,,ZD-2192582,FUR-FU-6253
,,,RW-1969018,TEC-PH-5273
,,,AB-1001564,FUR-FU-6258
,,,AM-360117,OFF-ST-4107
,,,BF-11080120,FUR-CH-5805
,,,GP-147401406,OFF-ST-6292
,,,GP-147401406,OFF-BI-5046
,,,DB-13210144,OFF-ST-6273
,,,HW-149357,OFF-AR-3494
,,,HM-149807,FUR-FU-6260
,,,JL-151307,OFF-ST-4293
,,,JC-1538558,OFF-FA-6187
,,,JE-5610134,TEC-PH-3798
,,,JL-1583527,OFF-AR-3501
,,,JP-161357,OFF-BI-6379
,,,KN-1645045,OFF-AR-3469
,,,KM-166607,FUR-FU-6259
,,,LM-70653,OFF-AR-3449
,,,MD-17860120,OFF-EN-3655
,,,MG-17890124,FUR-BO-4855
,,,PV-1898558,OFF-ST-6057
,,,SV-20935102,TEC-AC-5882
,,,SM-1095038,FUR-FU-4035
,,,GP-147401406,OFF-BI-3085
,,,GP-147401406,OFF-BI-5640
,,,RB-193305,OFF-SU-4321
,,,SN-2056055,OFF-EN-4914
,,,CM-216038,TEC-AC-5875
,,,DL-2865122,OFF-LA-5389
,,,GH-14410139,TEC-MA-6132
,,,GP-147401406,OFF-PA-5155
,,,GH-1441018,FUR-FU-4102
,,,AP-915122,OFF-ST-6048
,,,GT-475523,TEC-AC-5136
,,,GT-147551402,OFF-ST-4298
,,,NP-186707,OFF-SU-4317
,,,RB-195707,OFF-BI-6379
,,,GT-147551404,OFF-LA-3190
,,,SM-2095082,OFF-ST-4108
,,,DC-1328536,OFF-PA-5849
,,,MB-1808582,OFF-PA-5852
,,,DP-1300018,TEC-AC-4186
,,,DA-345038,FUR-CH-4629
,,,DJ-135107,OFF-PA-4473
,,,GT-147551404,FUR-TA-4624
,,,PC-19000120,OFF-EN-3676
,,,RA-991560,OFF-ST-4259
,,,SU-10665108,TEC-CO-4568
,,,MC-1757531,TEC-CO-3678
,,,ME-1772582,OFF-SU-2993
,,,CP-12085143,OFF-AR-5923
,,,LB-1673531,OFF-PA-6623
,,,EM-1414054,OFF-AR-3552
,,,BF-11170139,OFF-AR-3449
,,,BD-1163591,FUR-CH-4629
,,,GT-147551402,OFF-BI-4355
,,,CV-1229559,OFF-AR-3494
,,,EP-13915102,OFF-EN-4439
,,,JW-5220134,OFF-SU-4319
,,,JL-152357,OFF-SU-4978
,,,JF-5415103,OFF-SU-2993
,,,LC-17050139,OFF-ST-4097
,,,ML-17395120,OFF-BI-6383
,,,GT-147551404,OFF-FA-3586
,,,GT-147551404,OFF-PA-6561
,,,SP-1054586,TEC-AC-5205
,,,TP-21130130,TEC-PH-5259
,,,DS-1318055,TEC-PH-5824
,,,AB-10105101,OFF-AR-5904
,,,BS-1175537,OFF-LA-4640
,,,AG-1090093,OFF-PA-5877
,,,BW-111107,OFF-SU-6177
,,,CC-1222066,OFF-EN-4434
,,,CA-1226527,OFF-PA-4470
,,,GT-147551402,OFF-PA-6484
,,,PK-1907534,OFF-ST-5712
,,,SC-2009559,OFF-SU-2965
,,,MC-1742539,TEC-AC-4156
,,,AW-1084048,OFF-SU-4137
,,,HR-147701402,FUR-BO-5524
,,,BG-1169527,TEC-PH-5249
,,,EM-14200130,OFF-ST-4262
,,,RD-990074,TEC-PH-5349
,,,HR-147701408,TEC-PH-3161
,,,HR-147701402,TEC-AC-5237
,,,HR-477023,OFF-ST-6067
,,,HG-1496566,TEC-AC-5131
,,,HR-147701402,OFF-ST-6266
,,,HR-147701402,TEC-PH-3154
,,,JD-1589558,OFF-SU-4306
,,,KS-1630048,OFF-EN-4920
,,,HR-147701402,OFF-FA-6129
,,,PF-1922548,OFF-AR-5922
,,,RE-940519,OFF-ST-6059
,,,TC-2147548,FUR-FU-5726
,,,SW-2027555,FUR-FU-3940
,,,DR-1288082,FUR-CH-4698
,,,MS-1783039,FUR-CH-5433
,,,HR-147701408,OFF-AR-2875
,,,BT-1139564,OFF-AR-6120
,,,HR-147701402,FUR-FU-3910
,,,FW-4395134,OFF-ST-4258
,,,JW-152207,OFF-ST-6067
,,,MK-1790545,OFF-SU-4987
,,,SF-20965139,FUR-FU-4040
,,,TG-2164066,TEC-AC-3379
,,,NW-1840098,TEC-AC-5193
,,,BF-1117097,OFF-AR-5923
,,,CG-252038,OFF-ST-6273
,,,CC-125507,OFF-PA-6619
,,,HR-147701402,OFF-PA-6428
,,,HR-147701406,TEC-PH-5936
,,,EB-1417058,OFF-AR-5925
,,,HA-4905134,FUR-CH-4562
,,,LR-6915134,FUR-CH-5805
,,,MS-7530137,OFF-AR-6107
,,,MG-7695110,OFF-FA-3057
,,,SD-204857,OFF-PA-3989
,,,SA-1083074,OFF-BI-3712
,,,WB-2185062,OFF-AP-3583
,,,MP-1796528,TEC-AC-5867
,,,JL-1585051,TEC-AC-5134
,,,AH-1019564,OFF-AR-3494
,,,BG-1174058,OFF-FA-6203
,,,CS-1845108,TEC-PH-3145
,,,ED-13885144,OFF-ST-4262
,,,EC-14050139,OFF-AR-3456
,,,HR-147701404,OFF-BI-4352
,,,JJ-1576062,OFF-AR-6105
,,,HR-147701402,OFF-FA-3330
,,,SG-20890130,FUR-BO-4846
,,,CK-1232539,OFF-EN-3654
,,,HR-147701402,TEC-AC-4880
,,,CS-213033,OFF-ST-5693
,,,Dp-1324064,OFF-BI-6383
,,,KH-16330113,OFF-FA-6185
,,,KT-1646527,OFF-BI-3720
,,,MC-1784548,OFF-AR-3545
,,,PL-189257,FUR-CH-4544
,,,MP-1747018,OFF-EN-3675
,,,HG-1502593,OFF-SU-4137
,,,SM-2032018,OFF-EN-3100
,,,PJ-1883582,FUR-FU-5735
,,,HD-147851406,OFF-PA-6490
,,,HD-147851402,OFF-BI-3245
,,,HD-147851406,OFF-AR-5321
,,,GT-1475558,OFF-LA-6044
,,,IG-15085120,OFF-AR-3532
,,,MY-1738096,OFF-EN-5042
,,,HD-147851406,OFF-PA-6561
,,,HD-147851406,OFF-BI-3085
,,,MG-1820592,TEC-PH-3817
,,,NG-835560,OFF-BI-3714
,,,PJ-9015137,TEC-AC-4155
,,,RP-985586,OFF-BI-6385
,,,SC-20770102,OFF-BI-6372
,,,VD-21670102,OFF-AR-3450
,,,YC-2189527,OFF-PA-5886
,,,DR-1288093,FUR-TA-5070
,,,MK-17905101,OFF-EN-3098
,,,AO-1081048,OFF-EN-4444
,,,HD-147851406,OFF-AR-3276
,,,CA-226561,OFF-AR-5921
,,,Dp-1324082,OFF-ST-5707
,,,EM-396086,OFF-PA-3993
,,,EM-396086,OFF-ST-4293
,,,LC-1688545,OFF-ST-5694
,,,HD-147851402,OFF-PA-3507
,,,SB-2017088,OFF-AR-3552
,,,SA-1083095,TEC-CO-4582
,,,TC-2147559,OFF-BI-3187
,,,CC-1255036,TEC-PH-5829
,,,AG-390136,TEC-AC-3389
,,,BF-109757,OFF-EN-3655
,,,CY-1274590,FUR-CH-4521
,,,DN-13690120,FUR-FU-3050
,,,HH-15010139,OFF-ST-4057
,,,JS-15685102,TEC-AC-4171
,,,HE-148001406,OFF-AR-4796
,,,MP-8175110,OFF-BI-3187
,,,NL-1831091,OFF-EN-4446
,,,PK-1907534,OFF-AR-3500
,,,PM-1913596,OFF-LA-3297
,,,HE-148001406,OFF-EN-2852
,,,HE-148001402,FUR-FU-6300
,,,ZC-2191048,OFF-BI-6370
,,,RF-1973526,FUR-CH-5397
,,,ME-1772539,OFF-SU-2968
,,,SC-2077018,OFF-EN-4907
,,,AR-1054045,OFF-ST-6275
,,,BD-11560139,OFF-LA-5387
,,,CD-1279027,OFF-BI-3724
,,,JW-522087,OFF-EN-5026
,,,JH-618061,OFF-AR-3461
,,,PL-1892548,OFF-BI-3246
,,,HE-148001402,OFF-PA-6498
,,,SU-2066548,OFF-BI-3255
,,,HE-148001406,TEC-AC-5178
,,,EH-1412555,FUR-FU-3953
,,,TT-2146018,OFF-SU-4325
,,,AR-1040582,OFF-EN-5037
,,,SV-2036551,TEC-AC-5888
,,,BC-11125139,OFF-BI-3718
,,,BS-1159062,OFF-ST-6066
,,,BH-117107,OFF-SU-4135
,,,DH-1367545,OFF-PA-4482
,,,EJ-3720117,TEC-PH-5843
,,,EM-1409548,OFF-EN-3106
,,,FM-1421548,OFF-BI-3720
,,,HK-1489045,OFF-SU-4132
,,,HM-1498064,OFF-AR-5902
,,,JA-597046,OFF-BI-3247
,,,KM-1637566,FUR-FU-3941
,,,LE-681060,FUR-FU-6254
,,,MS-771061,OFF-ST-6031
,,,MM-828061,FUR-FU-6254
,,,HE-148001406,FUR-FU-2864
,,,RB-194657,OFF-AR-3488
,,,RW-1963059,OFF-ST-6273
,,,RD-972061,TEC-PH-5348
,,,SB-20185118,OFF-AR-6127
,,,SM-20905102,OFF-BI-3252
,,,SP-2092048,OFF-EN-5030
,,,LW-1721551,OFF-BI-3722
,,,RR-1952518,TEC-AC-4151
,,,BF-1117082,OFF-LA-3262
,,,AC-1061564,OFF-AR-3499
,,,BE-1133528,TEC-CO-5992
,,,KH-163607,OFF-BI-3715
,,,MO-1795045,OFF-BI-6384
,,,RS-942015,OFF-AR-3471
,,,SJ-20125120,FUR-FU-3050
,,,CC-122205,OFF-SU-4132
,,,PM-1894082,OFF-ST-4285
,,,HL-1504093,OFF-SU-4305
,,,AH-10030102,FUR-CH-5796
,,,AT-43549,TEC-CO-3679
,,,BT-1139564,OFF-AR-3462
,,,CP-208563,OFF-BI-4817
,,,DK-1315011,OFF-PA-6613
,,,GB-4575117,TEC-PH-5254
,,,JL-1523558,FUR-FU-3930
,,,JM-1586527,TEC-PH-5264
,,,KA-165257,TEC-CO-6005
,,,MG-1769591,TEC-AC-4153
,,,RF-1934527,OFF-FA-6199
,,,MC-1759039,FUR-FU-5741
,,,AB-1001518,TEC-AC-5128
,,,BE-1133582,OFF-AP-4738
,,,BS-113805,FUR-BO-4854
,,,HE-148001406,FUR-FU-6300
,,,EM-409577,TEC-MA-6153
,,,GZ-4545134,TEC-PH-5272
,,,HE-148001406,OFF-AR-5303
,,,MM-7260110,OFF-PA-4170
,,,MD-735033,OFF-ST-6246
,,,MR-7545137,OFF-PA-5878
,,,HE-148001406,FUR-FU-4110
,,,HE-148001402,TEC-AC-5182
,,,SC-200208,OFF-AR-5921
,,,BF-11080130,OFF-SU-4328
,,,DB-1327045,TEC-MA-4199
,,,DW-1358558,OFF-PA-4480
,,,JK-15370120,TEC-PH-3791
,,,JS-1603059,OFF-AP-4491
,,,LS-1694582,FUR-CH-5436
,,,LT-1711048,OFF-AR-3548
,,,MG-1814545,OFF-SU-2966
,,,PS-904532,OFF-AR-6113
,,,HE-148001406,OFF-FA-6129
,,,HP-148151406,FUR-CH-5749
,,,SO-1033561,OFF-EN-3674
,,,HG-1496536,OFF-ST-5708
,,,TB-2128036,FUR-CH-4629
,,,JH-1591082,OFF-EN-4916
,,,SG-2047082,OFF-EN-3672
,,,JF-1529518,TEC-AC-4154
,,,DK-1309045,OFF-PA-4472
,,,FM-1429059,OFF-AR-3534
,,,GP-4740110,OFF-ST-4096
,,,HW-1493592,OFF-SU-4318
,,,HP-148151406,OFF-PA-6489
,,,HP-148151406,OFF-BI-5093
,,,MH-17290144,OFF-AR-3454
,,,PA-9060103,OFF-SU-4328
,,,RB-9705111,FUR-BO-5769
,,,MA-1799582,FUR-BO-5748
,,,HP-148151404,OFF-BI-6409
,,,HP-148151404,TEC-AC-5139
,,,DK-1289545,OFF-PA-4467
,,,HP-148151408,FUR-FU-4230
,,,HP-148151402,OFF-AP-4610
,,,KC-162557,FUR-CH-4629
,,,HP-148151402,OFF-SU-2963
,,,MS-17770104,OFF-ST-4097
,,,NC-1834027,OFF-ST-6275
,,,HP-148151404,OFF-BI-6389
,,,TB-2105545,OFF-BI-2897
,,,SZ-2003518,TEC-AC-5866
,,,CK-276038,OFF-AR-3450
,,,HP-148151402,OFF-BI-6210
,,,HR-148301404,TEC-CO-4585
,,,HR-148301404,FUR-CH-5749
,,,PN-877577,OFF-ST-4253
,,,PB-1880559,TEC-AC-5206
,,,PO-919586,OFF-AR-3491
,,,SC-1009522,FUR-BO-5952
,,,SC-1069595,FUR-BO-3618
,,,TS-11205134,TEC-CO-6005
,,,PK-1891093,OFF-EN-5034
,,,CC-1268555,OFF-AP-3569
,,,HR-148301406,FUR-CH-4556
,,,BO-1425117,FUR-FU-4065
,,,DE-132557,FUR-CH-5371
,,,HR-148301406,TEC-PH-5823
,,,MD-173508,OFF-ST-6229
,,,ML-18265139,OFF-FA-3021
,,,NB-865533,TEC-PH-3142
,,,RD-1966048,OFF-PA-5890
,,,SC-2009545,OFF-EN-4924
,,,SL-20155139,OFF-SU-6173
,,,SG-206057,OFF-EN-4440
,,,DS-1318055,OFF-BI-4805
,,,SC-2005028,OFF-AR-3490
,,,MG-176955,OFF-PA-4004
,,,MZ-1733555,TEC-PH-3785
,,,TH-2111512,FUR-FU-4085
,,,CM-219057,OFF-SU-2993
,,,CC-1255064,FUR-FU-3023
,,,CY-1274590,OFF-BI-3293
,,,LC-1696064,OFF-PA-5876
,,,OT-18730120,FUR-FU-3023
,,,PB-1915078,OFF-BI-2918
,,,RW-1969027,FUR-CH-4523
,,,SN-1056060,TEC-MA-5499
,,,FC-1433531,OFF-AR-3456
,,,LR-1703536,FUR-FU-3957
,,,BH-1171065,TEC-PH-5846
,,,AH-1046559,OFF-AR-5904
,,,HR-148301404,OFF-ST-3744
,,,BT-1168059,TEC-AC-3384
,,,DL-129257,OFF-ST-5694
,,,HG-1484545,OFF-PA-4145
,,,HR-148301404,OFF-ST-5663
,,,LM-17065102,TEC-PH-5358
,,,TN-11040129,FUR-CH-5452
,,,VG-2179045,OFF-SU-4309
,,,EB-1417028,TEC-PH-5337
,,,JP-1613555,FUR-CH-4547
,,,BP-1129098,FUR-FU-3030
,,,DW-1354018,FUR-TA-3341
,,,AG-1039018,OFF-AP-3582
,,,AA-1064559,TEC-AC-5218
,,,CL-1189045,OFF-SU-4995
,,,CR-1258058,FUR-FU-3935
,,,ML-1741039,OFF-PA-4159
,,,HR-148301406,FUR-CH-4404
,,,HR-148301406,OFF-EN-2852
,,,SE-201108,FUR-FU-3050
,,,SP-2092045,OFF-AR-3534
,,,HR-148301406,OFF-ST-6292
,,,CC-1247518,FUR-FU-3930
,,,EB-1397558,OFF-BI-4804
,,,PW-19030132,OFF-EN-5030
,,,SC-2009545,TEC-AC-5221
,,,HR-148301406,OFF-ST-6267
,,,DS-1303018,FUR-BO-3630
,,,VF-2171598,TEC-PH-5814
,,,DB-1366055,OFF-PA-4468
,,,BH-1171018,TEC-PH-5252
,,,AH-1021048,FUR-CH-5456
,,,CS-1186048,OFF-AP-3879
,,,CD-198060,OFF-LA-3322
,,,DL-28653,OFF-ST-4293
,,,DV-1346564,OFF-AR-3465
,,,HR-148301404,OFF-PA-6584
,,,JS-16030139,OFF-ST-4056
,,,JS-1603097,OFF-ST-5691
,,,JE-616574,FUR-CH-4681
,,,MC-175757,OFF-BI-4804
,,,ND-1837027,OFF-EN-4904
,,,NC-186257,OFF-SU-2989
,,,HR-148301406,TEC-AC-4942
,,,SV-20365130,OFF-AP-4490
,,,VM-2168545,OFF-PA-6611
,,,RS-1987098,FUR-FU-4084
,,,BW-1111045,TEC-CO-4784
,,,HM-1486059,TEC-AC-5099
,,,NF-8475134,TEC-CO-4770
,,,RW-19690139,OFF-AR-6110
,,,SF-1020032,TEC-PH-3133
,,,BD-1177062,OFF-BI-3719
,,,GH-442586,OFF-BI-4813
,,,GD-145907,TEC-AC-4174
,,,HR-148301404,OFF-BI-5584
,,,MS-1736548,OFF-SU-4328
,,,HR-148301408,OFF-AR-3970
,,,NZ-1856558,OFF-BI-2896
,,,OT-1873045,OFF-SU-2980
,,,PJ-883513,OFF-SU-4978
,,,RP-9270129,OFF-ST-6252
,,,HG-148451402,OFF-PA-6468
,,,SW-202457,OFF-AP-3585
,,,ZC-2191058,OFF-EN-3674
,,,AB-1015039,OFF-LA-6027
,,,EB-1397536,OFF-FA-5474
,,,MK-1790539,FUR-CH-5753
,,,BD-11320139,OFF-SU-4128
,,,BD-11605120,OFF-EN-5024
,,,HG-1484527,TEC-AC-4152
,,,KL-1664596,OFF-AR-3488
,,,MM-180557,OFF-BI-4812
,,,NF-838557,OFF-AR-3533
,,,JG-1511539,OFF-PA-4147
,,,RA-1928531,OFF-EN-3096
,,,AF-108857,OFF-BI-4828
,,,BP-11290120,OFF-BI-2884
,,,BD-1156088,OFF-FA-5467
,,,BS-1175545,OFF-ST-4264
,,,DK-1298545,OFF-AR-3545
,,,HM-14980139,OFF-AR-6115
,,,HG-148451406,FUR-BO-5526
,,,LH-6750108,OFF-ST-6065
,,,MO-7800129,OFF-ST-4095
,,,HG-148451408,FUR-CH-4423
,,,NC-853533,OFF-LA-4552
,,,SZ-1003560,OFF-BI-6383
,,,TB-2135531,OFF-BI-4813
,,,YS-1188060,TEC-AC-5195
,,,SH-2063582,OFF-ST-4056
,,,JH-1598551,OFF-SU-2993
,,,MS-1798039,FUR-FU-4075
,,,PJ-190155,OFF-PA-3992
,,,MW-182205,FUR-CH-5406
,,,MS-1753039,OFF-AP-4494
,,,ED-1388539,OFF-SU-4138
,,,AS-10045134,FUR-FU-3943
,,,AR-1040564,OFF-SU-4987
,,,BT-153053,OFF-ST-4283
,,,HG-148451402,OFF-FA-6129
,,,HA-1492092,TEC-AC-5127
,,,IG-1508527,OFF-ST-4061
,,,IL-510061,OFF-AR-5923
,,,JE-574532,OFF-AR-5930
,,,JS-1603059,TEC-AC-5882
,,,HG-148451408,OFF-BI-3303
,,,HG-148451406,OFF-BI-5642
,,,MC-742538,OFF-ST-4261
,,,HG-148451406,OFF-PA-6306
,,,MC-1810058,OFF-BI-3187
,,,NZ-1856528,OFF-AR-6128
,,,HG-148451406,OFF-BI-3982
,,,HG-148451406,OFF-BI-4297
,,,EJ-1372039,OFF-EN-5044
,,,MB-1730582,OFF-PA-5851
,,,GP-1474018,OFF-ST-6033
,,,HJ-1487539,OFF-ST-6250
,,,AR-1054082,OFF-AR-3481
,,,AC-615107,OFF-BI-2897
,,,DO-343586,OFF-EN-4913
,,,EB-1370578,TEC-AC-5195
,,,HG-149657,OFF-BI-4815
,,,JK-1520545,FUR-BO-4844
,,,HG-148451402,OFF-ST-6015
,,,MM-1792045,OFF-AR-5918
,,,RH-9555117,OFF-ST-4081
,,,TB-2128044,FUR-FU-3951
,,,SP-20620101,OFF-SU-4135
,,,CD-1198051,TEC-CO-3593
,,,CS-1225054,TEC-MA-4999
,,,TS-2161036,OFF-BI-3725
,,,BM-1114048,OFF-PA-5885
,,,HM-148601402,TEC-CO-3698
,,,HM-148601402,FUR-CH-4653
,,,DP-1316592,TEC-PH-5830
,,,DM-1352558,OFF-FA-3044
,,,HM-148601404,OFF-EN-6327
,,,HM-148601406,TEC-PH-4898
,,,JM-156557,OFF-EN-4437
,,,JK-5730146,OFF-ST-6248
,,,HM-148601406,TEC-PH-3966
,,,MC-1727545,OFF-LA-6043
,,,HM-148601402,FUR-BO-5531
,,,PF-19120102,TEC-AC-4174
,,,HM-148601406,OFF-AR-3519
,,,RO-197807,TEC-PH-3142
,,,SE-2011045,OFF-PA-5878
,,,HM-148601404,TEC-PH-4901
,,,VP-11730134,TEC-MA-5502
,,,DS-1303018,OFF-ST-4268
,,,RK-19300143,OFF-BI-3255
,,,AB-10549,TEC-MA-6134
,,,AA-103751,FUR-FU-5726
,,,EM-1420027,TEC-PH-3793
,,,HJ-148757,OFF-AR-3464
,,,HM-148601406,FUR-FU-6299
,,,JL-152357,TEC-PH-5253
,,,JH-591095,TEC-CO-6005
,,,HM-148601402,OFF-EN-4886
,,,LW-7125117,OFF-AR-3447
,,,MW-1823545,OFF-EN-3670
,,,TC-2147512,OFF-PA-5885
,,,HM-148601406,OFF-PA-4892
,,,CM-12235139,OFF-SU-4987
,,,HM-148601404,FUR-FU-5173
,,,EM-13960104,OFF-AP-4512
,,,IG-1508545,OFF-EN-3674
,,,KM-1666027,OFF-SU-4976
,,,HM-148601404,OFF-PA-4514
,,,RB-1943558,OFF-EN-3096
,,,RB-194657,OFF-FA-6184
,,,TS-2161082,OFF-SU-6163
,,,MS-177705,OFF-ST-6067
,,,BT-1130526,OFF-EN-3671
,,,MS-1783082,FUR-CH-5370
,,,AP-1072027,OFF-PA-4168
,,,BW-1111021,OFF-BI-3257
,,,BE-141061,OFF-AR-3553
,,,BO-1142591,OFF-AR-3545
,,,DK-1298548,OFF-PA-5868
,,,HM-148601406,FUR-FU-5479
,,,JK-1537066,OFF-AR-5913
,,,JM-15865102,OFF-SU-2980
,,,JK-60904,OFF-ST-5710
,,,ML-1826556,OFF-EN-4903
,,,PF-191207,OFF-PA-3999
,,,RB-193607,OFF-PA-4143
,,,RD-1972045,FUR-FU-3955
,,,HM-148601404,FUR-FU-2867
,,,DV-1346531,TEC-MA-5494
,,,SC-2002018,TEC-MA-5499
,,,SC-2038093,FUR-FU-6253
,,,SG-2047018,OFF-BI-2898
,,,AP-1072092,OFF-EN-4904
,,,AP-72086,OFF-ST-6026
,,,DM-1295527,OFF-SU-6165
,,,GT-1475548,FUR-FU-3037
,,,LH-1690058,OFF-EN-4913
,,,MC-7275108,FUR-FU-5719
,,,PW-9030135,TEC-CO-4568
,,,RH-9555110,OFF-ST-6261
,,,RA-199457,OFF-FA-5481
,,,TH-2111582,FUR-FU-3049
,,,LW-1699036,OFF-BI-6383
,,,DK-1322551,OFF-AR-3470
,,,LP-1708055,TEC-AC-4171
,,,MJ-1774055,OFF-ST-6032
,,,BT-1168026,FUR-BO-5973
,,,TH-2111518,TEC-AC-5882
,,,BF-1102045,OFF-AR-5917
,,,BF-1127545,FUR-FU-5738
,,,HM-148601402,OFF-AP-2885
,,,DM-13345120,OFF-ST-4283
,,,DB-134057,OFF-SU-4310
,,,JO-1514545,OFF-AR-3456
,,,JE-1561027,OFF-SU-6180
,,,HM-148601402,FUR-FU-4091
,,,MN-1793558,OFF-BI-6398
,,,MY-829595,TEC-PH-3803
,,,HM-148601402,OFF-BI-3266
,,,PG-1882045,OFF-LA-6037
,,,PC-190007,OFF-EN-4443
,,,SW-207557,OFF-ST-4296
,,,TG-216407,TEC-AC-4178
,,,TB-2125018,FUR-CH-4698
,,,TB-2159593,OFF-BI-3186
,,,NP-1868565,FUR-CH-5367
,,,KN-1645082,OFF-LA-5385
,,,HM-148601404,OFF-EN-5167
,,,AJ-1096092,FUR-BO-3900
,,,BE-1133545,OFF-PA-5886
,,,BN-11470139,OFF-ST-4063
,,,CC-247519,TEC-CO-3604
,,,HM-148601402,OFF-BI-2906
,,,DP-1316558,TEC-PH-5267
,,,DB-1327059,OFF-EN-4450
,,,HJ-148751404,FUR-BO-5523
,,,KH-16510139,OFF-SU-4129
,,,MM-1792027,OFF-LA-6028
,,,MK-8160103,OFF-ST-6038
,,,HJ-148751404,OFF-SU-2999
,,,SG-1060595,OFF-BI-3256
,,,TB-2117559,OFF-BI-2883
,,,SW-2027582,FUR-FU-3952
,,,CW-19054,OFF-LA-4665
,,,HJ-148751404,OFF-PA-6530
,,,EB-141108,OFF-SU-4325
,,,EM-1414027,OFF-AP-3567
,,,FO-1430545,FUR-BO-5952
,,,HJ-148751402,OFF-ST-5277
,,,KM-6375103,OFF-SU-4994
,,,MD-1786048,TEC-AC-4153
,,,RB-1943551,OFF-AP-4955
,,,RM-9675137,FUR-CH-5757
,,,TH-11100108,TEC-CO-6007
,,,TG-2164058,OFF-AR-6119
,,,SV-2081531,OFF-PA-4161
,,,CK-1259536,OFF-AR-5905
,,,BW-1106564,TEC-AC-5202
,,,CY-1274527,OFF-ST-4264
,,,GM-1450045,OFF-AR-3500
,,,GA-1472527,OFF-EN-5042
,,,LC-1705048,OFF-EN-3672
,,,MC-17575139,OFF-EN-4917
,,,MM-18055139,FUR-FU-3933
,,,PG-1882027,OFF-ST-6057
,,,PR-1888059,OFF-BI-2882
,,,PO-1918027,OFF-PA-6600
,,,TT-21070139,OFF-AR-5904
,,,DK-1337516,OFF-PA-5891
,,,AP-1091582,OFF-EN-5022
,,,GM-1444037,OFF-BI-3713
,,,HJ-148751404,OFF-PA-6573
,,,BG-1174082,FUR-CH-5756
,,,CL-1270058,TEC-AC-4180
,,,DG-13300120,OFF-ST-4030
,,,DG-1330027,OFF-ST-6281
,,,HJ-148751408,OFF-PA-6222
,,,JM-1526527,OFF-AP-4512
,,,JD-1589558,OFF-BI-2899
,,,JH-618095,TEC-PH-3805
,,,HK-148901402,TEC-CO-3699
,,,TT-21070120,TEC-AC-5121
,,,VT-2170097,FUR-CH-5409
,,,KB-1631531,OFF-PA-4471
,,,TH-2111526,TEC-AC-5860
,,,RB-1979551,OFF-FA-2946
,,,HK-148901404,FUR-TA-3560
,,,AI-1085559,OFF-SU-4990
,,,BP-1129026,OFF-PA-5854
,,,DB-3555122,OFF-ST-4296
,,,JE-15475139,OFF-ST-4259
,,,MY-182957,TEC-AC-5101
,,,HK-148901406,FUR-CH-4840
,,,HK-148901402,OFF-LA-3980
,,,KA-1652593,FUR-CH-5370
,,,KD-1627031,FUR-BO-3885
,,,AS-1028564,FUR-BO-3625
,,,HK-489023,TEC-PH-3128
,,,BG-1169558,TEC-MA-5569
,,,CM-1211545,OFF-EN-5028
